State,District,Year,Season,Crop,temp,rainfall,soiltype
Tamil Nadu,TIRUNELVELI,1999,Kharif     ,Rice,32.2405,27.918,clay loamy
Tamil Nadu,TIRUNELVELI,1999,Kharif     ,Groundnut,32.2405,27.918,clay loamy
Tamil Nadu,TIRUNELVELI,1999,Kharif     ,Dry ginger,32.2405,27.918,clay loamy
Tamil Nadu,TIRUCHIRAPPALLI,1999,Whole Year ,Sweet potato,32.2405,27.918,clay loamy
Tamil Nadu,TIRUNELVELI,1999,Kharif     ,Castor seed,32.2405,27.918,clay loamy
Tamil Nadu,TIRUNELVELI,1999,Kharif     ,Bajra,32.2405,27.918,clay loamy
Tamil Nadu,TIRUNELVELI,1999,Kharif     ,Horse-gram,32.2405,27.918,clay loamy
Tamil Nadu,TIRUCHIRAPPALLI,1999,Whole Year ,Turmeric,32.2405,27.918,clay loamy
Tamil Nadu,TIRUCHIRAPPALLI,1999,Whole Year ,Tapioca,32.2405,27.918,clay loamy
Tamil Nadu,TIRUNELVELI,1999,Kharif     ,Urad,32.2405,27.918,clay loamy
Tamil Nadu,TIRUCHIRAPPALLI,1999,Whole Year ,Sugarcane,32.2405,27.918,clay loamy
Tamil Nadu,TIRUCHIRAPPALLI,1999,Whole Year ,Onion,32.2405,27.918,clay loamy
Tamil Nadu,TIRUNELVELI,1999,Kharif     ,Arhar/Tur,32.2405,27.918,clay loamy
Tamil Nadu,TIRUCHIRAPPALLI,1999,Whole Year ,Dry chillies,32.2405,27.918,clay loamy
Tamil Nadu,TIRUCHIRAPPALLI,1999,Whole Year ,Coriander,32.2405,27.918,clay loamy
Tamil Nadu,TIRUCHIRAPPALLI,1999,Whole Year ,Cashewnut,32.2405,27.918,clay loamy
Tamil Nadu,TIRUCHIRAPPALLI,1999,Whole Year ,Banana,32.2405,27.918,clay loamy
Tamil Nadu,TIRUCHIRAPPALLI,1999,Rabi       ,Samai,32.2405,27.918,clay loamy
Tamil Nadu,TIRUCHIRAPPALLI,1999,Rabi       ,Gram,32.2405,27.918,clay loamy
Tamil Nadu,TIRUCHIRAPPALLI,1999,Kharif     ,Varagu,32.2405,27.918,clay loamy
Tamil Nadu,TIRUCHIRAPPALLI,1999,Kharif     ,Urad,32.2405,27.918,clay loamy
Tamil Nadu,TIRUCHIRAPPALLI,1999,Kharif     ,Sunflower,32.2405,27.918,clay loamy
Tamil Nadu,TIRUCHIRAPPALLI,1999,Kharif     ,Sesamum,32.2405,27.918,clay loamy
Tamil Nadu,TIRUCHIRAPPALLI,1999,Kharif     ,Rice,32.2405,27.918,clay loamy
Tamil Nadu,TIRUCHIRAPPALLI,1999,Kharif     ,Ragi,32.2405,27.918,clay loamy
Tamil Nadu,TIRUCHIRAPPALLI,1999,Kharif     ,Moong(Green Gram),32.2405,27.918,clay loamy
Tamil Nadu,TIRUCHIRAPPALLI,1999,Kharif     ,Mesta,32.2405,27.918,clay loamy
Tamil Nadu,TIRUCHIRAPPALLI,1999,Kharif     ,Maize,32.2405,27.918,clay loamy
Tamil Nadu,TIRUCHIRAPPALLI,1999,Kharif     ,Korra,32.2405,27.918,clay loamy
Tamil Nadu,TIRUCHIRAPPALLI,1999,Kharif     ,Jowar,32.2405,27.918,clay loamy
Tamil Nadu,TIRUCHIRAPPALLI,1999,Kharif     ,Horse-gram,32.2405,27.918,clay loamy
Tamil Nadu,TIRUCHIRAPPALLI,1999,Kharif     ,Groundnut,32.2405,27.918,clay loamy
Tamil Nadu,TIRUCHIRAPPALLI,1999,Kharif     ,Cotton(lint),32.2405,27.918,clay loamy
Tamil Nadu,TIRUCHIRAPPALLI,1999,Kharif     ,Castor seed,32.2405,27.918,clay loamy
Tamil Nadu,TIRUCHIRAPPALLI,1999,Kharif     ,Bajra,32.2405,27.918,clay loamy
Tamil Nadu,TIRUCHIRAPPALLI,1999,Kharif     ,Arhar/Tur,32.2405,27.918,clay loamy
Tamil Nadu,THIRUVARUR,1999,Whole Year ,Tobacco,32.2405,27.918,clay loamy
Tamil Nadu,THIRUVALLUR,1999,Whole Year ,Guar seed,32.2405,27.918,clay loamy
Tamil Nadu,THIRUVARUR,1999,Whole Year ,Sugarcane,32.2405,27.918,clay loamy
Tamil Nadu,THIRUVARUR,1999,Whole Year ,Guar seed,32.2405,27.918,clay loamy
Tamil Nadu,THIRUVARUR,1999,Kharif     ,Groundnut,32.2405,27.918,clay loamy
Tamil Nadu,THIRUVARUR,1999,Whole Year ,Banana,32.2405,27.918,clay loamy
Tamil Nadu,THIRUVARUR,1999,Kharif     ,Urad,32.2405,27.918,clay loamy
Tamil Nadu,THIRUVARUR,1999,Whole Year ,Tapioca,32.2405,27.918,clay loamy
Tamil Nadu,THIRUVARUR,1999,Kharif     ,Rice,32.2405,27.918,clay loamy
Tamil Nadu,THIRUVARUR,1999,Kharif     ,Moong(Green Gram),32.2405,27.918,clay loamy
Tamil Nadu,TIRUCHIRAPPALLI,1999,Whole Year ,Guar seed,32.2405,27.918,clay loamy
Tamil Nadu,THIRUVARUR,1999,Kharif     ,Cotton(lint),32.2405,27.918,clay loamy
Tamil Nadu,THIRUVALLUR,1999,Whole Year ,Tapioca,32.2405,27.918,clay loamy
Tamil Nadu,THIRUVARUR,1999,Kharif     ,Sesamum,32.2405,27.918,clay loamy
Tamil Nadu,THIRUVALLUR,1999,Whole Year ,Sugarcane,32.2405,27.918,clay loamy
Tamil Nadu,THIRUVALLUR,1999,Whole Year ,Sannhamp,32.2405,27.918,clay loamy
Tamil Nadu,THIRUVALLUR,1999,Kharif     ,Sunflower,32.2405,27.918,clay loamy
Tamil Nadu,THIRUVALLUR,1999,Whole Year ,Dry chillies,32.2405,27.918,clay loamy
Tamil Nadu,THIRUVALLUR,1999,Whole Year ,Coriander,32.2405,27.918,clay loamy
Tamil Nadu,THIRUVALLUR,1999,Whole Year ,Sweet potato,32.2405,27.918,clay loamy
Tamil Nadu,THIRUVALLUR,1999,Whole Year ,Banana,32.2405,27.918,clay loamy
Tamil Nadu,THIRUVALLUR,1999,Kharif     ,Urad,32.2405,27.918,clay loamy
Tamil Nadu,THIRUVARUR,1999,Whole Year ,Cashewnut,32.2405,27.918,clay loamy
Tamil Nadu,THIRUVALLUR,1999,Kharif     ,Sesamum,32.2405,27.918,clay loamy
Tamil Nadu,THIRUVALLUR,1999,Kharif     ,Rice,32.2405,27.918,clay loamy
Tamil Nadu,THIRUVALLUR,1999,Whole Year ,Cashewnut,32.2405,27.918,clay loamy
